Tarjeta Asociada;ID de deuda;Producto;Importe Solicitado;Institucion;Cuota;Duracion Total;Fecha de Solicitud;Fecha de Vencimiento;Dia de Pago;TEA;Motivo de deuda
0183015956132916;K7RK9;Prestamo;4125;Banco A;179.51;24 meses;9/09/2022;30/09/2024;30;4%;Prestamo estudiantil
0183015956132916;13JPJ;Prestamo;7530;Banco B;173.78;48 meses;12/03/2022;05/03/2026;5;4%;Prestamo bancario para inversion en microempresa
0642057206323213;Z6WR7;Prestamo;800;Banco B;74.27;12 meses;30/01/2024;10/01/2025;10;4%;Prestamo personal para educacion
0642057206323213;G82NI;Tarjeta de credito;2550;Banco B;73.08;36 meses;25/01/2023;25/06/2024;25;2%;Tarjeta de credito para gastos de emergencia
0647289877134017;ITK96;Tarjeta de credito;2000;Banco A;184.56;11 meses;27/01/2024;27/12/2024;27;3%;Tarjeta de credito para gastos de emergencia
0647289877134017;RQ23G;Prestamo;600;Banco A;26.05;24 meses;4/12/2022;4/12/2024;4;4%;Prestamo estudiantil
0647289877134017;7JRQ6;Prestamo;9000;Banco B;203.13;48 meses;14/08/2020;14/08/2024;14;4%;Prestamo para inversion en bienes raices
1075641043995970;O1XH6;Prestamo;8300;Banco A;187.36;48 meses;1/05/2024;1/05/2028;4;4%;Prestamo para inversion en bienes raices
1075641043995970;V1A3I;Prestamo;1500;Banco A;33.86;48 meses;11/11/2023;11/11/2027;6;4%;Prestamo bancario para inversion en microempresa
1075641043995970;1TXI7;Prestamo;2000;Banco B;59.04;36 meses;17/07/2021;17/07/2024;15;4%;Prestamo para remodelacion del hogar
1472361563163680;TSB55;Tarjeta de credito;550;Banco B;56;10 meses;2/02/2024;2/12/2024;2;4%;Tarjeta de credito para compras en linea
1472361563163680;L9U8Q;Tarjeta de credito;1500;Banco B;152.07;10 meses;4/01/2024;4/10/2024;5;3%;Tarjeta de credito para gastos de viaje
1601887811361610;IWK37;Prestamo;700;Banco A;20.66;36 meses;9/03/2023;9/03/2026;5;4%;Prestamo estudiantil
1601887811361610;II6H2;Prestamo;4000;Banco B;340.6;12 meses;25/01/2024;25/01/2025;4;4%;Prestamo bancario para inversion en microempresa
2965936506129260;4LO2W;Prestamo;900;Banco B;65.9;14 meses;31/07/2023;31-09-2024;6;4%;Prestamo para tratamiento medico
2965936506129260;00SDF;Prestamo;7500;Banco A;172.59;48 meses;10/10/2020;10/10/2024;5;5%;Prestamo para inversion en bienes raices
2965936506129260;ZBD05;Prestamo;400;Banco B;23.11;18 meses;3/05/2024;3/11/2025;3;5%;Prestamo estudiantil
3228311572756470;52PXI;Tarjeta de credito;250;Banco A;21.5;12 meses;7/04/2024;7/04/2025;5;6%;Tarjeta de credito para compras en linea
3228311572756470;F90PZ;Prestamo;5000;Banco B;175.39;30 meses;8/08/2023;8/02/2026;8;4%;Prestamo para inversion en microempresa
4296667638480960;V0FN3;Tarjeta de credito;720;Banco A;72.99;10 meses;19/03/2024;19/01/2025;3;3%;Tarjeta de credito para gastos medicos
